type,latitude,longitude,altitude (m),name,sum_paid
T,40.9,-83.7,262.5,,54981
T,40.9,-83.6,262.9,,13816.21
T,40.9,-83.4,254.1,,2331.04
T,40.9,-83.3,250,,31752.83
T,40.9,-83.1,291.6,,42332.61
T,40.9,-82.7,332.7,,5281839.69
T,40.9,-82.6,328.6,,165352.72
T,40.9,-82.5,345.8,,1222.08
T,40.9,-82.4,372.6,,0
T,40.9,-82.3,304.6,,76087.51
T,40.9,-82,331,,0
T,40.9,-81.9,348.9,,9876
T,40.9,-81.8,334.9,,360
T,40.9,-81.7,318.7,,8116.48
T,40.9,-81.6,294.6,,304345.16
T,40.9,-81.5,336,,267525.65
T,40.9,-81.4,354.1,,3094666.95
T,40.9,-81.3,345.8,,24719.13
T,40.9,-81.2,373.2,,17204.38
T,40.9,-81.1,365,,7483.98
T,40.9,-81,347,,83811.78
T,40.9,-80.9,366.8,,71932.42
T,40.9,-80.8,355.6,,56639.37
T,40.9,-80.7,325.6,,37692.7
T,40.9,-80.6,358.8,,9168.8
T,40.9,-80.5,347.9,,32493.01
T,40.9,-80.4,298.2,,113222.04
T,40.9,-80.3,374.8,,1053383.93
T,40.9,-80.2,386.1,,15660.85
T,40.9,-79.9,396.7,,1069044.23
T,40.9,-79.8,402.4,,1371.9
T,40.9,-79.6,417.4,,58646.24
T,40.9,-79.5,424,,425096.35
T,40.9,-79.4,422.5,,40000
T,40.9,-76.1,526.5,,55296.1
T,40.9,-76,525.2,,58049.79
T,40.9,-75.9,374.2,,27093.57
T,40.9,-75.8,491.2,,19222.36
T,40.9,-75.7,501.7,,5992.77
T,40.9,-75.5,210,,7223.36
T,40.9,-75.4,330.2,,109820.75
T,40.9,-75.3,239.3,,90243.85
T,40.9,-75.2,206.8,,1247748.66
T,40.9,-75.1,178.9,,7511687.03
T,40.9,-75,140.8,,1822224.89
T,40.9,-74.9,159.4,,46786.11
T,40.9,-74.8,306.2,,117802.8
T,40.9,-74.7,286.7,,1187206.39
T,40.9,-74.6,208,,7627314.3
T,40.9,-74.5,153.7,,20124002.88
T,40.9,-74.4,118.5,,17760365.76
T,40.9,-74.3,49.7,,236844432.1
T,40.9,-74.2,37.5,,103770746.6
T,40.9,-74.1,14.9,,90305239.92
T,40.9,-74,34.7,,38641750.26
T,40.9,-73.9,45.9,,1860223.51
T,40.9,-73.8,33.8,,24707433.55
T,40.9,-73.7,0,,7617928.3
T,40.9,-73.6,1.7,,19415159
T,40.9,-73.5,0,,10593256.33
T,40.9,-73.4,47.2,,12611771.4
T,40.9,-73.3,37.5,,3613880.26
T,40.9,-73.2,11.3,,1655294.37
T,40.9,-73.1,43.7,,756508
T,40.9,-73,40.5,,353789.17
T,40.9,-72.9,29.4,,37450.53
T,40.9,-72.8,13.1,,103100.67
T,40.9,-72.7,15.9,,979768.49
T,40.9,-72.6,9.7,,16014684.46
T,40.9,-72.5,0,,8486965.66
T,40.9,-72.4,15.1,,11590251.61
T,40.9,-72.3,0,,11232212.71
T,40.9,-72.2,0,,2601081.99
T,41,-124.1,58.4,,17874.39
T,41,-124,304.1,,0
T,41,-123.9,892.5,,0
T,41,-122.7,726.1,,5883.25
T,41,-87.8,191,,349073.83
T,41,-87.7,191.3,,76403.52
T,41,-87.1,219.2,,211092.21
T,41,-86.7,210.1,,127812.43
T,41,-86.6,216,,1491937.15
T,41,-83.8,237.3,,16438.85
T,41,-83.7,242.7,,3742382.92
T,41,-83.6,240.3,,33560125.73
T,41,-83.5,243.1,,4192.7
T,41,-83.4,246,,2311130.97
T,41,-83.2,249.8,,69051.27
T,41,-82.5,343.6,,0
T,41,-82,288.1,,18611.99
T,41,-81.9,303,,16601.02
T,41,-81.8,352.5,,258089.85
T,41,-81.7,367.7,,99517.73
T,41,-81.6,292.7,,5565256.67
T,41,-81.5,329.3,,350652.19
T,41,-81.4,348.3,,248293.97
T,41,-81.2,361.1,,2644.27
T,41,-81,319.6,,4032.41
T,41,-80.9,352.8,,18723.02
T,41,-80.8,356.4,,113504.83
T,41,-80.7,303.8,,707275.07
T,41,-80.6,337.9,,104515.27
T,41,-80.5,350.1,,106652.49
T,41,-80.4,334.3,,324450.07
T,41,-80.3,316,,223061.07
T,41,-80.2,371.9,,60568.31
T,41,-80.1,375,,592293.16
T,41,-80,397,,186957.35
T,41,-79.9,435.8,,10316.85
T,41,-79.8,418.8,,51581.87
T,41,-79.7,418.2,,171662.86
T,41,-79.6,412.2,,516395.78
T,41,-79.5,325.1,,16604.4
T,41,-79.4,415.7,,16303.8
T,41,-74.2,143.7,,7950698.93
T,41,-74.1,44.8,,8289455.29
T,41,-74,11.3,,31999032.09
T,41,-73.9,-0.7,,15987353.29
T,41,-73.8,57.1,,14949207.52
T,41,-73.7,54.6,,72422974.35
T,41,-73.6,0,,28943317.6
T,41,-73.5,0,,27447970.89
T,41,-73.2,0,,0
T,41,-73.1,0,,1643460.03
T,41,-73,0,,1089773
T,41,-72.9,0,,455379.46
T,41,-72.8,0,,542432.59
T,41,-72.7,0,,7107.97
T,41,-72.6,0,,3038829.25
T,41,-72.5,6.5,,6081934.4
T,41,-72.4,0,,4403391.84
T,41,-72.3,1.1,,4220233.03
T,41,-72.2,38.1,,1094250.19
T,41,-72.1,0,,2810231.73
T,41,-72,0,,964485.13
T,41,-71.9,,,724120.79
T,41.1,-124.1,285,,0
T,41.1,-122.7,889.3,,812.32
T,41.1,-122.3,1232.3,,65316.93
T,41.1,-121.2,1256.9,,4876.96
T,41.1,-88.4,191.9,,35129.85
T,41.1,-88,196.6,,47427.39
T,41.1,-87.9,188.1,,491042.09
T,41.1,-87.8,189.7,,6395640.54
T,41.1,-87.7,190.9,,218936.39
T,41.1,-87.4,204.8,,895.43
T,41.1,-87.3,206.3,,173.8
T,41.1,-86.6,216.1,,812842.06
T,41.1,-86.5,224.9,,7800
T,41.1,-86.4,229,,305144.23
T,41.1,-83.7,240,,475596.51
T,41.1,-83.6,245.6,,551473.3
T,41.1,-83.5,248.6,,27166.98
T,41.1,-83.4,243.8,,88552.59
T,41.1,-83.2,238,,1470688.25
T,41.1,-83.1,249.2,,88338.66
T,41.1,-83,280.2,,14986.26
T,41.1,-82.4,295.4,,16586.46
T,41.1,-82.3,293.7,,10166.17
T,41.1,-81.9,323.6,,710698.9
T,41.1,-81.8,301.4,,1074952.73
T,41.1,-81.7,324.2,,1241906.16
T,41.1,-81.6,302.7,,1041159.1
T,41.1,-81.5,317.3,,126817.3
T,41.1,-81.4,350.8,,144043.34
T,41.1,-81.3,332.7,,38620.97
T,41.1,-81.2,347.1,,66805.71
T,41.1,-81,295.9,,0
T,41.1,-80.8,278.4,,118623.74
T,41.1,-80.7,315.6,,359422.55
T,41.1,-80.6,328.7,,1120941.71
T,41.1,-80.3,326.8,,99531.02
T,41.1,-80.2,390.6,,39222.61
T,41.1,-80.1,383.5,,69747.11
T,41.1,-80,398,,0
T,41.1,-79.8,405.9,,2232.75
T,41.1,-79.7,359.4,,143802.62
T,41.1,-79.5,375.3,,9206.59
T,41.1,-79.4,483.1,,30016.27
T,41.1,-79.3,454.7,,19701.45
T,41.1,-79.2,345.7,,197863.55
T,41.1,-79.1,456,,10316
T,41.1,-79,444.4,,4592.69
T,41.1,-78.9,503.9,,1062325.69
T,41.1,-78.8,484.6,,3416043.94
T,41.1,-74.2,161.9,,9520446.06
T,41.1,-74.1,153.7,,2941700.02
T,41.1,-74,87.5,,8557413.02
T,41.1,-73.9,0,,5613011.89
T,41.1,-73.8,96.9,,9772016.73
T,41.1,-73.7,129.9,,1595015.17
T,41.1,-73.6,84.5,,2493559.72
T,41.1,-73.5,60.1,,7573813.66
T,41.1,-73.4,9,,85876202.05
T,41.1,-73.3,0,,13195210.72
T,41.1,-73.2,0,,42687835.95
T,41.1,-72.5,0,,137141.95
T,41.1,-72.4,0,,6586578.61
T,41.1,-72.3,0,,3274195.28
T,41.1,-72,0,,454782.39
T,41.1,-71.9,0,,333821.96
T,41.2,-124.1,246.4,,0
T,41.2,-122.3,1042.5,,137754.9
T,41.2,-122.1,931.4,,5808.04
T,41.2,-88.5,192,,377.95
T,41.2,-88.4,177.2,,66342.13
T,41.2,-88.3,175.7,,190990.22
T,41.2,-88.2,180.9,,2175
T,41.2,-88.1,183.9,,39411.85
T,41.2,-87.9,204.2,,183432.76
T,41.2,-87.8,203.1,,13358.17
T,41.2,-87.7,202,,627309.5
T,41.2,-87.6,190.8,,1691542.09
T,41.2,-87.5,192,,67474.56
T,41.2,-87.4,193,,303946.48
T,41.2,-87.3,194.7,,159826.23
T,41.2,-87.2,199.6,,38873.2
T,41.2,-87.1,200.8,,4581.49
T,41.2,-87,203.8,,16249.43
T,41.2,-86.6,217.5,,5506.46
T,41.2,-86.5,219.6,,104375.24
T,41.2,-86.4,222.9,,694235.77
T,41.2,-86.2,264.2,,13155.16
T,41.2,-86.1,239.4,,46673.91
T,41.2,-86,257,,27409.31
T,41.2,-85.9,265.3,,412017.93
T,41.2,-85.8,263.3,,358141.61
T,41.2,-85.7,282.5,,147322.17
T,41.2,-85.6,289.4,,2021.98
T,41.2,-85.5,269.6,,3405.56
T,41.2,-85.4,266.8,,77117.33
T,41.2,-85.3,257,,0
T,41.2,-85.2,254.9,,42588.97
T,41.2,-85.1,248.1,,98498.25
T,41.2,-85,250.2,,65803.28
T,41.2,-84.9,232.9,,937653.88
T,41.2,-84.7,221.3,,0
T,41.2,-84.4,217.6,,145434.24
T,41.2,-84.1,220.3,,272437.09
T,41.2,-84,218.7,,31032.62
T,41.2,-83.7,215.6,,6870.98
T,41.2,-83.6,219,,16045.84
T,41.2,-83.5,223.2,,8530.39
T,41.2,-83.4,226.1,,48136.65
T,41.2,-83.3,221.8,,20488.88
T,41.2,-83.2,216.4,,12591.03
T,41.2,-82.9,246.6,,9339.91
T,41.2,-82.7,229.7,,8535.47
T,41.2,-82.6,248.9,,428652.09
T,41.2,-82.4,258.2,,15216.83
T,41.2,-82.2,249.5,,4219.4
T,41.2,-82.1,253.4,,33696.41
T,41.2,-82,292.2,,1983.09
T,41.2,-81.9,271.1,,112873.21
T,41.2,-81.8,328.3,,1094494.29
T,41.2,-81.7,305.2,,225981.55
T,41.2,-81.6,280.6,,1269293.54
T,41.2,-81.5,311.1,,477892.21
T,41.2,-81.4,334.9,,675601.47
T,41.2,-81.3,337.2,,33420.02
T,41.2,-81.2,341.1,,3382.04
T,41.2,-81.1,336.2,,2351.55
T,41.2,-81,286.7,,8728.1
T,41.2,-80.9,272.6,,1620589.99
T,41.2,-80.8,267.3,,363190.18
T,41.2,-80.7,313.8,,322721.29
T,41.2,-80.6,320.1,,408191.6
T,41.2,-80.5,257.5,,513712.04
T,41.2,-80.4,347.6,,15227.72
T,41.2,-80.2,389.1,,31614.85
T,41.2,-80.1,408.8,,180251.09
T,41.2,-79.8,412.2,,10271.1
T,41.2,-79.7,417.2,,51635.05
T,41.2,-79.6,424.8,,2310.64
T,41.2,-79.5,457.9,,4953.35
T,41.2,-79.4,410,,41943.22
T,41.2,-79.3,487.4,,3453.81
T,41.2,-79.1,502.5,,1774947.36
T,41.2,-78.9,484.1,,0
T,41.2,-78.8,528.6,,124412.15
T,41.2,-74.2,176.9,,1824510.67
T,41.2,-74.1,380.8,,485617.07
T,41.2,-74,82.8,,10227573.48
T,41.2,-73.9,0,,1395368.8
T,41.2,-73.8,145.2,,1932892.7
T,41.2,-73.7,173.9,,1666952.06
T,41.2,-73.6,148,,277104.09
T,41.2,-73.5,166.1,,490368.77
T,41.2,-73.4,95.1,,4564669.76
T,41.2,-73.3,80.5,,992010.51
T,41.2,-73.2,22.9,,18973095.67
T,41.2,-73.1,6.2,,47218169.71
T,41.2,-73,0,,40929555.1
T,41.2,-72.9,0,,28903059
T,41.2,-72.8,0,,2587658.93
T,41.2,-72.7,0,,2297829.25
T,41.2,-72.3,0,,37551.25
T,41.2,-72.2,0,,32050.17
T,41.2,-71.6,0.1,,346760.24
T,41.2,-70.2,0,,1135377.65
T,41.2,-70.1,0,,138401.39
T,41.2,-70,0,,920.25
T,41.3,-124.1,0,,66371.36
T,41.3,-123.9,239.4,,57882.62
T,41.3,-122.1,1218.3,,10113.12
T,41.3,-88.5,187.8,,42044.61
T,41.3,-88.4,169.1,,32747.89
T,41.3,-88.3,164.5,,61982.27
T,41.3,-88.2,169.8,,362442.91
T,41.3,-88.1,184.7,,1033932.1
T,41.3,-88,189.6,,142541.93
T,41.3,-87.8,209.2,,32004.4
T,41.3,-87.6,214.7,,12703.36
T,41.3,-87.4,217.7,,71460.27
T,41.3,-87.3,212,,9499.6
T,41.3,-87.2,204.9,,394377.59
T,41.3,-87.1,199.3,,7416.49
T,41.3,-86.9,203.7,,160096.66
T,41.3,-86.8,201.8,,34421.37
T,41.3,-86.7,205.7,,47059.65
T,41.3,-86.6,212.1,,190766.02
T,41.3,-86.4,236.6,,72390.18
T,41.3,-86.3,242.9,,960217.99
T,41.3,-86,243,,8925.37
T,41.3,-85.9,268.6,,164055.06
T,41.3,-85.8,258.6,,1656993.22
T,41.3,-85.7,259.6,,1278701.91
T,41.3,-85.6,281.8,,4405.5
T,41.3,-85.5,278.8,,43976.03
T,41.3,-85.2,263.7,,23761.56
T,41.3,-85.1,251.8,,181525.03
T,41.3,-84.9,241.9,,65934.65
T,41.3,-84.8,242.9,,24727.45
T,41.3,-84.7,223.4,,3493.96
T,41.3,-84.6,219.8,,8274.14
T,41.3,-84.4,215.5,,2239319.1
T,41.3,-84.3,220.4,,27064.3
T,41.3,-84.2,214.1,,22031.72
T,41.3,-83.7,208.3,,6225.69
T,41.3,-83.6,206.1,,110060.15
T,41.3,-83.5,206.5,,0
T,41.3,-83.4,213.4,,879.23
T,41.3,-83.2,205,,88138.79
T,41.3,-83.1,197.8,,4347.32
T,41.3,-83,208.7,,11392.26
T,41.3,-82.9,225.2,,35714.12
T,41.3,-82.8,222.2,,324482.89
T,41.3,-82.6,180.6,,89937.81
T,41.3,-82.5,245.2,,25726.96
T,41.3,-82.4,251.4,,8237.16
T,41.3,-82.3,259.9,,81969.65
T,41.3,-82.2,243.4,,228943.59
T,41.3,-82.1,236.8,,268689.05
T,41.3,-82,244.6,,282082.5
T,41.3,-81.9,254.8,,471759.73
T,41.3,-81.8,298.3,,527739.07
T,41.3,-81.7,363.2,,548931.62
T,41.3,-81.6,245.6,,1019609.1
T,41.3,-81.5,300.1,,42988.31
T,41.3,-81.4,301.4,,101779.96
T,41.3,-81.3,354.4,,387998.56
T,41.3,-81.2,342.8,,53064.13
T,41.3,-81.1,318.8,,61390.6
T,41.3,-81,285.4,,138069.5
T,41.3,-80.9,287.3,,187985.27
T,41.3,-80.8,298.9,,144165.06
T,41.3,-80.7,323.7,,920.79
T,41.3,-80.5,306.9,,1469
T,41.3,-80.4,273.2,,55145.94
T,41.3,-80.3,365.5,,110
T,41.3,-80.2,393.8,,21781.34
T,41.3,-80.1,420.6,,103186.55
T,41.3,-79.8,439.2,,22369.97
T,41.3,-79.6,439.2,,28144.12
T,41.3,-79.4,426.4,,0
T,41.3,-79.2,386.7,,141112.15
T,41.3,-79.1,521.1,,16895.27
T,41.3,-79,558,,0
T,41.3,-74.2,280.2,,2519061.86
T,41.3,-74.1,351.6,,288255.31
T,41.3,-74,115.7,,786580.06
T,41.3,-73.9,157.2,,1512621.35
T,41.3,-73.8,176.3,,823221.48
T,41.3,-73.7,70.8,,230069.08
T,41.3,-73.6,176.6,,124579.04
T,41.3,-73.5,204.1,,158402.27
T,41.3,-73.4,103.3,,48071.25
T,41.3,-73.3,136.3,,60333.44
T,41.3,-73.2,118.3,,369317.11
T,41.3,-73.1,90.1,,1595890.63
T,41.3,-73,66.3,,5033284.19
T,41.3,-72.9,0,,8289580.56
T,41.3,-72.8,37.1,,12580726.85
T,41.3,-72.7,29.2,,5305945.13
T,41.3,-72.6,13.6,,11731738.45
T,41.3,-72.5,10.5,,12542491.55
T,41.3,-72.4,20.7,,19230518.35
T,41.3,-72.3,10.4,,7965774.9
T,41.3,-72.2,0,,4340385.14
T,41.3,-72.1,0,,3505276.36
T,41.3,-72,0,,4020744.06
T,41.3,-71.9,0,,2659422.86
T,41.3,-71.8,0,,21798874.69
T,41.3,-71.7,0,,1132737.08
T,41.3,-70.2,0,,3446820.57
T,41.3,-70.1,0,,10465913.59
T,41.3,-70,5.8,,2155334.08
T,41.4,-122.9,1331.9,,0
T,41.4,-122.5,1809.3,,0
T,41.4,-88.5,179.3,,125263.97
T,41.4,-88.4,166.2,,2376323.45
T,41.4,-88.3,151.4,,1825680.9
T,41.4,-88.2,161.6,,2714381.44
T,41.4,-88.1,202.9,,172145.17
T,41.4,-88,196.8,,38579.28
T,41.4,-87.8,224.8,,0
T,41.4,-87.7,233.5,,2954.56
T,41.4,-87.6,224.4,,571898.2
T,41.4,-87.5,217.2,,256631.1
T,41.4,-87.4,222.6,,258889.69
T,41.4,-87.3,210.7,,113417.01
T,41.4,-87.2,237.8,,641705.54
T,41.4,-87.1,221.9,,41881.24
T,41.4,-87,219.7,,27074.47
T,41.4,-86.8,213.6,,11810.12
T,41.4,-86.7,207.1,,133690.42
T,41.4,-86.5,218.8,,10991.54
T,41.4,-86.3,251.8,,322963.39
T,41.4,-86.2,243.3,,127283.85
T,41.4,-86.1,245.9,,5819.63
T,41.4,-86,252.5,,0
T,41.4,-85.9,251,,22148.46
T,41.4,-85.8,281.2,,65880.5
T,41.4,-85.7,260.8,,50897.96
T,41.4,-85.6,294.8,,92233.2
T,41.4,-85.5,267.9,,1901.54
T,41.4,-85.4,289.8,,86407.76
T,41.4,-85.3,305.5,,6716.64
T,41.4,-85.2,298.1,,49780.73
T,41.4,-85.1,269.6,,313.76
T,41.4,-85,266.5,,1193370.88
T,41.4,-84.6,226.5,,30117.45
T,41.4,-84.5,216.1,,0
T,41.4,-84.4,213.4,,32850.37
T,41.4,-84.2,211.8,,7269.58
T,41.4,-84.1,204.7,,438881.81
T,41.4,-84,205.1,,133820.97
T,41.4,-83.9,202.2,,837389.32
T,41.4,-83.8,204.3,,139942.36
T,41.4,-83.7,205,,3930.66
T,41.4,-83.6,202.8,,54134.99
T,41.4,-83.5,198.7,,322637.69
T,41.4,-83.4,198.8,,111791.28
T,41.4,-83.3,201.1,,1441.26
T,41.4,-83.2,191.3,,4431.47
T,41.4,-83.1,178.3,,166595.84
T,41.4,-83,179,,155566.13
T,41.4,-82.9,181.1,,451462.2
T,41.4,-82.8,200.8,,142538.82
T,41.4,-82.7,196.4,,1048824.98
T,41.4,-82.6,179.5,,1477885.96
T,41.4,-82.5,173.8,,3596.77
T,41.4,-82.4,184.3,,3861687.24
T,41.4,-82.3,203.2,,523118.48
T,41.4,-82.2,216.4,,1167284.08
T,41.4,-82.1,211.3,,160873.03
T,41.4,-82,216.8,,1776739.93
T,41.4,-81.9,204.2,,410444.57
T,41.4,-81.8,243.4,,555547.01
T,41.4,-81.7,265.5,,979541.58
T,41.4,-81.6,273.9,,19951286.62
T,41.4,-81.5,316.5,,1493876.31
T,41.4,-81.4,271.1,,508040.85
T,41.4,-81.3,382.4,,82695.23
T,41.4,-81.2,350.5,,3576.78
T,41.4,-81.1,398,,534.7
T,41.4,-81,282.2,,76084.72
T,41.4,-80.9,252.8,,21033.03
T,41.4,-80.8,283.3,,6763.81
T,41.4,-80.5,358.6,,0
T,41.4,-80.4,336.2,,59937.98
T,41.4,-80.3,361.7,,0
T,41.4,-80,454.6,,0
T,41.4,-79.9,423.6,,272975.38
T,41.4,-79.8,372.5,,432383.22
T,41.4,-79.7,447.5,,3695333.89
T,41.4,-79.6,445.4,,5227
T,41.4,-79.5,465.2,,8387.61
T,41.4,-79.1,500.5,,27308.65
T,41.4,-79,549.2,,10588.87
T,41.4,-78.8,528.7,,2347221.62
T,41.4,-74.2,138.1,,4885454.14
T,41.4,-74.1,240.9,,2673678.5
T,41.4,-74,366.5,,2462755.61
T,41.4,-73.9,215.4,,338905.67
T,41.4,-73.8,108.4,,577923.05
T,41.4,-73.7,147,,145668.45
T,41.4,-73.6,100.5,,145862.99
T,41.4,-73.5,195.4,,2552526.01
T,41.4,-73.4,118.6,,3805567.62
T,41.4,-73.3,127,,413901.98
T,41.4,-73.2,105.8,,872543.41
T,41.4,-73.1,110.3,,456229.45
T,41.4,-73,170.5,,377224.86
T,41.4,-72.9,46.2,,2662259.33
T,41.4,-72.8,54.4,,1456613.16
T,41.4,-72.7,88.8,,51357.78
T,41.4,-72.6,115.2,,40069.49
T,41.4,-72.5,73.1,,624625.03
T,41.4,-72.4,7.5,,1632515.43
T,41.4,-72.3,28.3,,39738.1
T,41.4,-72.2,74.7,,666788.75
T,41.4,-72.1,2.1,,417070.78
T,41.4,-72,72.2,,3176902.36
T,41.4,-71.9,55.2,,314974.8
T,41.4,-71.8,8.7,,5650677.76
T,41.4,-71.7,41.8,,796871.93
T,41.4,-71.6,28.2,,6065920.74
T,41.4,-71.5,0.4,,7406784.88
T,41.4,-71.4,0,,1271408.18
T,41.4,-71.3,0,,70415.16
T,41.4,-70.8,0,,10054.15
T,41.4,-70.6,15.9,,845940.7
T,41.4,-70.5,0,,564174.26
T,41.5,-124.1,0,,122510.28
T,41.5,-124,24.1,,167106.18
T,41.5,-122.4,851.6,,0
T,41.5,-89.3,228.9,,20289.49
T,41.5,-89.1,211.8,,52916.05
T,41.5,-88.8,198.1,,148769.42
T,41.5,-88.7,166.3,,1809730.87
T,41.5,-88.6,207.5,,285959.4
T,41.5,-88.5,210.4,,97473
T,41.5,-88.4,182.9,,14258.91
T,41.5,-88.3,173.6,,306609.33
T,41.5,-88.2,178.7,,1461504.1
T,41.5,-88.1,155.3,,2895332.12
T,41.5,-88,198.4,,855923.94
T,41.5,-87.9,223.9,,96009.44
T,41.5,-87.8,218.6,,519860.49
T,41.5,-87.7,216,,647247.96
T,41.5,-87.6,202.6,,577881.97
T,41.5,-87.5,190.5,,2461624.74
T,41.5,-87.4,190.8,,2940873.68
T,41.5,-87.3,192.3,,611934.16
T,41.5,-87.2,198.6,,122373.61
T,41.5,-87.1,239.8,,177726.3
T,41.5,-87,242.2,,374643.82
T,41.5,-86.5,212.5,,0
T,41.5,-86.4,232.2,,15101.22
T,41.5,-86,262.7,,32308.99
T,41.5,-85.8,248.6,,3109.04
T,41.5,-85.6,279.3,,1646.36
T,41.5,-85.5,284.4,,126773.41
T,41.5,-85.4,275,,2633989.32
T,41.5,-85.2,319.4,,52986.05
T,41.5,-85.1,293.6,,101586.38
T,41.5,-85,287.4,,0
T,41.5,-84.9,287.1,,12395.65
T,41.5,-84.6,250.4,,19817.42
T,41.5,-84.5,228.6,,593500.13
T,41.5,-84.4,218.8,,0
T,41.5,-84,209.4,,0
T,41.5,-83.8,199.1,,119394.34
T,41.5,-83.7,198.2,,281100.23
T,41.5,-83.6,197.7,,22628.64
T,41.5,-83.5,195.5,,17740.66
T,41.5,-83.4,192.2,,22575.56
T,41.5,-83.3,186.1,,21697.34
T,41.5,-83.2,181,,103299.94
T,41.5,-83.1,175.7,,396805.83
T,41.5,-83,175.7,,1040083.04
T,41.5,-82.9,176.4,,2339495.54
T,41.5,-82.8,173.3,,232783.22
T,41.5,-82.7,173.3,,592820.87
T,41.5,-82.6,173.8,,53855.83
T,41.5,-82.2,173.8,,10172.07
T,41.5,-82.1,173.3,,33734.51
T,41.5,-82,189.3,,371616.75
T,41.5,-81.9,173.3,,166066.6
T,41.5,-81.8,173.3,,1265089.52
T,41.5,-81.7,197.2,,351559.16
T,41.5,-81.6,232.2,,443724.03
T,41.5,-81.5,331.5,,225572.15
T,41.5,-81.4,222.8,,433830.92
T,41.5,-81.3,331.5,,101430.67
T,41.5,-81.2,406.7,,1202.36
T,41.5,-81.1,342.2,,61.4
T,41.5,-81,338.8,,2381.08
T,41.5,-80.9,245,,50272.23
T,41.5,-80.6,333.5,,0
T,41.5,-80.5,321.4,,51215.42
T,41.5,-80.4,403.5,,48639.66
T,41.5,-80.3,402.1,,0
T,41.5,-80.1,441.9,,73273.37
T,41.5,-80,412.8,,63339.26
T,41.5,-79.9,362.7,,33269.21
T,41.5,-79.8,430.4,,87516.58
T,41.5,-79.7,340.9,,44240.8
T,41.5,-79.4,493.6,,21365.73
T,41.5,-78.7,523.1,,81438.28
T,41.5,-78.4,563,,0
T,41.5,-78.3,584.4,,8759.01
T,41.5,-78.2,472.2,,127153.18
T,41.5,-73.3,179.3,,2669.59
T,41.5,-73.2,117.2,,1741408.55
T,41.5,-73.1,186.3,,59743.26
T,41.5,-73,223.5,,180017.38
T,41.5,-72.9,72.8,,286054.44
T,41.5,-72.8,53.9,,2866747.83
T,41.5,-72.7,63.8,,22426.76
T,41.5,-72.6,122.6,,215296.95
T,41.5,-72.5,86.9,,205282.74
T,41.5,-72.4,109.4,,44018.18
T,41.5,-72.2,133.1,,44129.24
T,41.5,-72.1,13.6,,325247.64
T,41.5,-72,84.4,,146462.68
T,41.5,-71.9,91.7,,897.84
T,41.5,-71.8,104.8,,6443.01
T,41.5,-71.7,33.7,,452802.78
T,41.5,-71.6,36.2,,11499.67
T,41.5,-71.5,51.3,,97235.83
T,41.5,-71.4,0.1,,2898151.3
T,41.5,-71.3,17.7,,7111759.72
T,41.5,-71.2,8.9,,242681.11
T,41.5,-71.1,0,,358394.74
T,41.5,-71,0,,499879.86
T,41.5,-70.8,0,,2214.69
T,41.5,-70.7,0,,810325.63
T,41.5,-70.6,0,,2081329.04
T,41.6,-124.1,30.3,,112061.07
T,41.6,-124,569.8,,33169.55
T,41.6,-123,1028.8,,92851.12
T,41.6,-122.9,838.6,,0
T,41.6,-122.8,1011.6,,5390.21
T,41.6,-89.1,250.4,,92762.66
T,41.6,-89,216.7,,40935.96
T,41.6,-88.9,211.7,,4500
T,41.6,-88.8,211.2,,16384.77
T,41.6,-88.6,195.6,,981310.18
T,41.6,-88.5,227.5,,846330.11
T,41.6,-88.4,206.2,,391036.14
T,41.6,-88.2,185.8,,5678135.77
T,41.6,-88.1,205.7,,383160.98
T,41.6,-88,230.6,,1299127.38
T,41.6,-87.9,213.1,,350792.97
T,41.6,-87.8,214.6,,876490.4
T,41.6,-87.7,187.9,,2948898.28
T,41.6,-87.6,183,,4534964.64
T,41.6,-87.5,181.2,,33900604.67
T,41.6,-87.4,181.1,,5530127.37
T,41.6,-87.3,184.8,,4460201.46
T,41.6,-87.2,180.5,,924685.28
T,41.6,-87.1,193.7,,100082.71
T,41.6,-87,205.8,,201890.42
T,41.6,-86.9,230.4,,8215.22
T,41.6,-86.8,254.7,,178185.43
T,41.6,-86.7,242.2,,237352.9
T,41.6,-86.6,220.1,,23713.63
T,41.6,-86.5,214,,774.17
T,41.6,-86.4,215.3,,32600.27
T,41.6,-86.3,260.4,,6804.55
T,41.6,-86.2,257.4,,346331.33
T,41.6,-86.1,250.5,,327690.42
T,41.6,-86,244.9,,125938.74
T,41.6,-85.9,242,,96549.55
T,41.6,-85.8,263.6,,983268.18
T,41.6,-85.5,280.5,,4589.72
T,41.6,-85.4,293,,32586.91
T,41.6,-85.3,308.8,,66454.73
T,41.6,-85.2,289,,3424.8
T,41.6,-85.1,315.6,,39608.64
T,41.6,-85,308.4,,28625.37
T,41.6,-84.6,258.6,,193
T,41.6,-84.4,230.8,,0
T,41.6,-84.3,218.2,,86884.07
T,41.6,-84.2,236.1,,16228
T,41.6,-84.1,229.7,,5556
T,41.6,-84,226,,2772.33
T,41.6,-83.9,211.3,,24417.27
T,41.6,-83.8,205.4,,170229.6
T,41.6,-83.7,192,,552519.88
T,41.6,-83.6,190,,953834.25
T,41.6,-83.5,193.7,,1061091.2
T,41.6,-83.4,183.2,,139152.2
T,41.6,-83.3,178.4,,82931.17
T,41.6,-83.2,175.6,,133986.24
T,41.6,-83.1,175.5,,2684871.49
